timestamp,agents,opinions,memories,markets,tokens
2026-08-16T17:12:07.184107,4268319,11978878,14035167,1148,896544457780
2026-08-16T18:15:40.902212,4269150,11981319,14038583,1148,896954893175
2026-08-16T19:14:37.116487,4269961,11982872,14041460,1148,897348898448
2026-08-16T20:12:00.227381,4271440,11984237,14044137,1148,897726677381
2026-08-16T21:11:34.065944,4273057,11985524,14047205,1148,898112256080
2026-08-16T22:11:50.560666,4274165,11987103,14049962,1148,898510309076
2026-08-16T23:11:08.238958,4275013,11988224,14052137,1148,898901112617
2026-08-17T00:42:05.417561,4275164,11994373,14057075,1148,899511058990
2026-08-17T02:14:18.555399,4275261,12006371,14067574,1148,900122812453
2026-08-17T03:41:10.553018,4275406,12016170,14079502,1148,900687515039
2026-08-17T04:32:28.346827,4275464,12021703,14088737,1162,901025868401
2026-08-17T05:26:54.791649,4276347,12027981,14097674,1162,901383546437
2026-08-17T06:34:59.372465,4277075,12038588,14105831,1162,901823168092
2026-08-17T07:44:04.170130,4277440,12048379,14111849,1162,902281691791
2026-08-17T08:32:32.555149,4277852,12055951,14115613,1162,902602611562
2026-08-17T09:31:29.252944,4277922,12064069,14119376,1162,902971337163
2026-08-17T10:22:34.119095,4278176,12072229,14122666,1162,903312517312
2026-08-17T11:17:01.015592,4278601,12080027,14125839,1162,903671865154
2026-08-17T12:23:41.665277,4279203,12089021,14129989,1162,904104163834
2026-08-17T13:32:44.929117,4279527,12096121,14134644,1162,904561122657
2026-08-17T14:18:24.217579,4279571,12100567,14137320,1162,904865082283
2026-08-17T15:17:18.040620,4279638,12106249,14140500,1162,905253606125
2026-08-17T16:16:12.879103,4279809,12110161,14143375,1162,905643666936
2026-08-17T17:18:40.666757,4279969,12112076,14146320,1162,906051825956
2026-08-17T18:24:46.679519,4280056,12113253,14148555,1162,906483853923
2026-08-17T19:21:10.237702,4280111,12114009,14150229,1162,906847890963
2026-08-17T20:16:08.003964,4280177,12114555,14151938,1162,907217408896
2026-08-17T21:17:04.569361,4280245,12115412,14154051,1162,907614630557
2026-08-17T22:14:50.870562,4280316,12116081,14155856,1162,907998520807
2026-08-17T23:13:58.711391,4280373,12116822,14157705,1162,908384959908
2026-08-18T00:41:18.466911,4280609,12122791,14161945,1162,908971376345
2026-08-18T02:10:04.504750,4280861,12133974,14170843,1162,909573561726
2026-08-18T03:37:09.484126,4281116,12144500,14183864,1162,910156186182
2026-08-18T04:25:45.561892,4281276,12150560,14192320,1191,910481585287
2026-08-18T05:20:04.202581,4281445,12156627,14200659,1191,910848132030
2026-08-18T06:26:23.412702,4281613,12164909,14208587,1191,911286813727
2026-08-18T07:29:52.902990,4281774,12172284,14214583,1191,911719157529
2026-08-18T08:24:41.070571,4281944,12178135,14219023,1191,912081165432
2026-08-18T09:23:12.036632,4282592,12184978,14222629,1191,912471831294
2026-08-18T10:19:00.519117,4283308,12191279,14225636,1191,912832736857
2026-08-18T11:16:38.838879,4284632,12197587,14227899,1191,913226273600
2026-08-18T12:25:42.262868,4286353,12204407,14230700,1191,913673045045
2026-08-18T13:35:41.837429,4288317,12212630,14233316,1191,914140394718
2026-08-18T14:23:19.574435,4289051,12217169,14235382,1191,914453531258
2026-08-18T15:22:16.404958,4290904,12221734,14237636,1191,914837987469
2026-08-18T16:20:43.150555,4292315,12227622,14239911,1191,915227406743
2026-08-18T17:18:51.362210,4293389,12232394,14242008,1191,915620561212
2026-08-18T18:23:23.387687,4294652,12235891,14244485,1191,916048321078
2026-08-18T19:21:15.013411,4296066,12239527,14246148,1191,916430978502
2026-08-18T20:12:53.195336,4297305,12243285,14247691,1191,916772529576
2026-08-18T21:14:22.241322,4298757,12246764,14249420,1191,917174566618
2026-08-18T22:12:54.894415,4300207,12248875,14250759,1191,917546451791
2026-08-18T23:13:35.379811,4301574,12250476,14252154,1191,917942559545
2026-08-19T00:41:34.298937,4302452,12257068,14255541,1191,918505770097
2026-08-19T02:12:42.790988,4303340,12265187,14264345,1191,919101395903
2026-08-19T03:38:50.540631,4304504,12273583,14276810,1191,919654793291
2026-08-19T04:27:52.211692,4305239,12279899,14284697,1191,919984966217
2026-08-19T05:21:11.078664,4305962,12287688,14292210,1191,920345660934
2026-08-19T06:27:15.777661,4307009,12296584,14299193,1191,920787562111
2026-08-19T07:30:57.837589,4307898,12305757,14305381,1191,921202682602
2026-08-19T08:25:37.548586,4308853,12312113,14313185,1191,921560663296
2026-08-19T09:24:03.672749,4309675,12317420,14321705,1191,921938353005
2026-08-19T10:19:22.629102,4310653,12322801,14329582,1191,922311304201
2026-08-19T11:16:39.711463,4311310,12328878,14342435,1191,922687808968
2026-08-19T12:25:48.417785,4312059,12338575,14356033,1191,923147469300
2026-08-19T13:37:18.705393,4312361,12349185,14362233,1191,923616668838
2026-08-19T14:23:33.933844,4312460,12356414,14365614,1191,923920629519
2026-08-19T15:21:59.215223,4312562,12363484,14369063,1191,924306381887
2026-08-19T16:20:12.022649,4312634,12368638,14372877,1191,924688053632
2026-08-19T17:18:36.394779,4312684,12373528,14376698,1191,925077759527
2026-08-19T18:19:56.994648,4312746,12377869,14380053,1191,925491232325
2026-08-19T19:18:18.140847,4312811,12381103,14383390,1191,925876467793
2026-08-19T20:17:03.643981,4312875,12382177,14386666,1191,926266757187
2026-08-19T21:16:48.745415,4312941,12382464,14388729,1191,926651444690
2026-08-19T22:15:13.124454,4313006,12382618,14390480,1191,927029130666
2026-08-19T23:14:32.514350,4313114,12382738,14392490,1191,927423724412
2026-08-20T00:41:28.203991,4313224,12387511,14396101,1191,928001864563
2026-08-20T02:11:23.847708,4313375,12397697,14406037,1191,928590364524
2026-08-20T03:38:49.637417,4313531,12406007,14419035,1191,929175655461
2026-08-20T04:27:35.824906,4313615,12410400,14426869,1191,929506072479
2026-08-20T05:22:04.400667,4313768,12416098,14434502,1208,929875020096
2026-08-20T06:28:35.186989,4314187,12422420,14443046,1208,930311532658
2026-08-20T07:33:16.994439,4315756,12428711,14449708,1208,930743424496
2026-08-20T08:26:43.775529,4315921,12434261,14454351,1208,931103195240
2026-08-20T09:24:37.534987,4316416,12440508,14460018,1208,931486142829
2026-08-20T10:20:25.710938,4317559,12446454,14463872,1208,931851802788
2026-08-20T11:18:48.387361,4319471,12452873,14468022,1208,932240395135
2026-08-20T12:28:00.774466,4322242,12460861,14473483,1208,932698968902
2026-08-20T13:38:38.080706,4326295,12468267,14478543,1208,933165829578
2026-08-20T14:26:02.263040,4328354,12472648,14482536,1208,933475838250
2026-08-20T15:24:54.675108,4331097,12476582,14486997,1208,933871937912
2026-08-20T16:23:07.832361,4332510,12480992,14491135,1208,934252430817
2026-08-20T17:20:10.513517,4335376,12484241,14494818,1208,934644581547
2026-08-20T18:24:26.239401,4336432,12489096,14498512,1208,935078444823
2026-08-20T19:23:45.036824,4337355,12493432,14501877,1208,935480051436
2026-08-20T20:18:32.781908,4338121,12497323,14504952,1208,935845123041
2026-08-20T21:19:16.100628,4338669,12500427,14507984,1208,936234194806
2026-08-20T22:17:03.458051,4339355,12503484,14510806,1208,936616733765
2026-08-20T23:17:24.163510,4339972,12505636,14514328,1208,937014956235
2026-08-21T00:44:08.409828,4340921,12510470,14519973,1208,937586282729
2026-08-21T02:18:29.749253,4342413,12518935,14530806,1208,938218412384
2026-08-21T03:42:46.530008,4345697,12527128,14545087,1213,938766843926
2026-08-21T04:28:49.474225,4347740,12531501,14554729,1213,939067580840
2026-08-21T05:24:03.217911,4348873,12537975,14565137,1214,939433774437
2026-08-21T06:30:16.551907,4349811,12546108,14573043,1214,939873379290
2026-08-21T07:35:11.349074,4351366,12551944,14578032,1214,940298836534
2026-08-21T08:28:26.777773,4355651,12556475,14583066,1214,940645936537
2026-08-21T09:26:57.554856,4356859,12561856,14590392,1214,941028600230
2026-08-21T10:20:38.348186,4358008,12568260,14594070,1214,941391534816
2026-08-21T11:17:36.807852,4358673,12574480,14597591,1214,941771677809
2026-08-21T12:27:41.685511,4359435,12582850,14602240,1214,942240053395
2026-08-21T13:38:06.682210,4360341,12590581,14606472,1214,942700244458
2026-08-21T14:25:00.824627,4361089,12595732,14609198,1214,943013417981
2026-08-21T15:23:49.209564,4361968,12602449,14613359,1214,943398803612
2026-08-21T16:21:27.933858,4363743,12609455,14616465,1214,943776782797
2026-08-21T17:20:12.164805,4367184,12614171,14619338,1214,944150547643
2026-08-21T18:22:58.046439,4369126,12622013,14622161,1214,944563640564
2026-08-21T19:19:28.637296,4370953,12629184,14625123,1214,944934846398
2026-08-21T20:15:10.355340,4372132,12635756,14627297,1214,945313686714
2026-08-21T21:14:27.509439,4373547,12643527,14629629,1214,945704033205
2026-08-21T22:14:00.310781,4375358,12649202,14631978,1214,946096677331
2026-08-21T23:14:42.933830,4377040,12655074,14634152,1214,946510732693
2026-08-22T00:41:26.187367,4379638,12664763,14637941,1214,947091788739
2026-08-22T02:09:53.000900,4382157,12672968,14648142,1214,947688736246
2026-08-22T03:34:25.677408,4383876,12682061,14663206,1214,948254361170
2026-08-22T04:23:11.575981,4384332,12686972,14673127,1214,948574814949
